Serial,Link,Error
1521,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=StXI6qLQQGiD%2FjHM30%2BKfMQ%3D%3D,failed after 3 attempts: Forbidden domain
1528,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SusYQZhsmuirBU1TIspClKg%3D%3D,failed after 3 attempts: Forbidden domain
1530,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SISrgpQ%2B5YM9VJC7jL2o3%2FA%3D%3D,failed after 3 attempts: Forbidden domain
1529,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S2RoYrMfCGm44rDPifO%2Flsw%3D%3D,failed after 3 attempts: Forbidden domain
1533,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Svt4i3PkAaGKIGoIKv1%2FrCA%3D%3D,failed after 3 attempts: Forbidden domain
1534,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SJVDIi%2BjEP0OwSjxY2DIveg%3D%3D,failed after 3 attempts: Forbidden domain
1535,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sm%2FLWyGexRRO94bRrwqTQPg%3D%3D,failed after 3 attempts: Forbidden domain
1536,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S4hYpStUHqW13VM8D75M3BQ%3D%3D,failed after 3 attempts: Forbidden domain
1538,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S0ax4U4Yk0JkH1P6moidXdw%3D%3D,failed after 3 attempts: Forbidden domain
1544,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S6A5ZlHZw4q0PwSXE4CKBEA%3D%3D,failed after 3 attempts: Forbidden domain
1545,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SuJLyn9icBNNZ5ZS7Gvdxrg%3D%3D,failed after 3 attempts: Forbidden domain
1548,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Se2WtO5IxIdQArNHXtrH2Zw%3D%3D,failed after 3 attempts: Forbidden domain
1552,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SLatl%2Bb97boaRH%2B8twbGfFw%3D%3D,failed after 3 attempts: Forbidden domain
1565,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SsijK8X0dFf1K%2FVioU236pw%3D%3D,failed after 3 attempts: Forbidden domain
1566,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SPtfgavIVllVR4QUzRjcCxw%3D%3D,failed after 3 attempts: Forbidden domain
1569,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Se6JbwfFWbtSs5hjb9Vz2BQ%3D%3D,failed after 3 attempts: Forbidden domain
1570,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S2on7RmgX%2BTnqYj7Z9ZbWwA%3D%3D,failed after 3 attempts: Forbidden domain
1575,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=ST2p8rPm1F50TSx82L5%2FxOQ%3D%3D,failed after 3 attempts: Forbidden domain
1576,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=STqC%2F72FSjZAeavGVFjI7xQ%3D%3D,failed after 3 attempts: Forbidden domain
1583,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SDgzNigiqjQ6xs%2BWKrkx97g%3D%3D,failed after 3 attempts: Forbidden domain
1586,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SZnG8GosR2wPmNEB5sk1lbg%3D%3D,failed after 3 attempts: Forbidden domain
1589,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SfMTTYrOTNHYtEnzBdzFXDA%3D%3D,failed after 3 attempts: Forbidden domain
1594,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SdctmwmpKE9VdCQzepB%2BuLw%3D%3D,failed after 3 attempts: Forbidden domain
1600,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=STsR2TRkuSOX92PRjQ1P%2Few%3D%3D,failed after 3 attempts: Forbidden domain
1605,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2F1O%2FaUBlIUAWSQUAiKJl4Q%3D%3D,failed after 3 attempts: Forbidden domain
1609,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S66LD5IWd8p%2B7ZNCirybLRw%3D%3D,failed after 3 attempts: Forbidden domain
1615,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2FQ8pvVgyGqo79BEx8tnufA%3D%3D,failed after 3 attempts: Forbidden domain
1617,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SqPjym%2FwbaLx1u7ZXzyx57Q%3D%3D,failed after 3 attempts: Forbidden domain
1623,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SL2jbjmuoZPE0O6hRgH0rTg%3D%3D,failed after 3 attempts: Forbidden domain
1628,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S51Um%2F66EIuxTnwT35HfJFg%3D%3D,failed after 3 attempts: Forbidden domain
1633,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SO5gqxbEvoWr4uPZ23xFc%2BA%3D%3D,failed after 3 attempts: Forbidden domain
1642,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SGbX2aoeX3BKwDkxh6OcDpw%3D%3D,failed after 3 attempts: Forbidden domain
1647,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SfheiOeLyAouWRmP43uH5cA%3D%3D,failed after 3 attempts: Forbidden domain
1651,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SMvrmk3VtCIQCxBeYgsncnA%3D%3D,failed after 3 attempts: Forbidden domain
1653,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SYfs8%2FOwiRYMtps6H90uDaA%3D%3D,failed after 3 attempts: Forbidden domain
1652,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=ScH5Hi6qKgj99nykQT6rGxg%3D%3D,failed after 3 attempts: Forbidden domain
1659,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sh8oYgWFUn%2FVDy8JZymZv6Q%3D%3D,failed after 3 attempts: Forbidden domain
1663,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SY9HwgTRaw5AVRLwkvYnPxQ%3D%3D,failed after 3 attempts: Forbidden domain
1664,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sq6k8Ofly2vVGuMkhTwkehg%3D%3D,failed after 3 attempts: Forbidden domain
1665,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SH%2FTorDG%2F0D9rQsbGC%2BqbTA%3D%3D,failed after 3 attempts: Forbidden domain
1670,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SiKaFy%2BGS83DydsLD7sfumA%3D%3D,failed after 3 attempts: Forbidden domain
1676,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SpcJafyguGtKKHr0EU9AwsQ%3D%3D,failed after 3 attempts: Forbidden domain
1679,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SWCp1arpBu35yLjmpPNojFw%3D%3D,failed after 3 attempts: Forbidden domain
1682,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SgvQqBIXOCxNyjbH0nfzrDQ%3D%3D,failed after 3 attempts: Forbidden domain
1683,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SdiwTwSxw0d80Ucbh89nHyg%3D%3D,failed after 3 attempts: Forbidden domain
1688,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SUwMWCMzbxow3F4qY8H6oLA%3D%3D,failed after 3 attempts: Forbidden domain
1704,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sm9%2FDqOytvJRJ7897x447CQ%3D%3D,failed after 3 attempts: Forbidden domain
1705,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SbE%2B%2Ben3YW%2BXYGIj1QzxRAw%3D%3D,failed after 3 attempts: Forbidden domain
1707,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sw8%2F%2FLmIUDVPHzuWCSLsIjQ%3D%3D,failed after 3 attempts: Forbidden domain
1708,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SMrkrmtoLNxB%2F8ZaCqwOM8g%3D%3D,failed after 3 attempts: Forbidden domain
1709,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SUWiTXLK6TtXbzStb0lK54g%3D%3D,failed after 3 attempts: Forbidden domain
1714,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SfzdDLXgAqCrM4ib4uqod7Q%3D%3D,failed after 3 attempts: Forbidden domain
1715,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sc3B%2BjfRcaHoNnzO%2FReJ7Tw%3D%3D,failed after 3 attempts: Forbidden domain
1719,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SoPZnxi1XsfaFCvTrxXoVkA%3D%3D,failed after 3 attempts: Forbidden domain
1720,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SUfxMhhCZdANOaZO1egKhgA%3D%3D,failed after 3 attempts: Forbidden domain
1721,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SBSgRTXO%2FNxBZ4QZsGXo2yQ%3D%3D,failed after 3 attempts: Forbidden domain
1722,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SrvK4tibmMXbRxkWvVvicrA%3D%3D,failed after 3 attempts: Forbidden domain
1725,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sxz%2FqdXy7AacNPscaNL7xiA%3D%3D,failed after 3 attempts: Forbidden domain
1727,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sq%2Bp2HfTWrZquiDJCY%2BPWuw%3D%3D,failed after 3 attempts: Forbidden domain
1728,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S9fpfmCI5ZVSLzlACAYn08Q%3D%3D,failed after 3 attempts: Forbidden domain
1731,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SqiqpPUwBK9NXVqtYLCqJUA%3D%3D,failed after 3 attempts: Forbidden domain
1736,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SDMr9GRI9o7AFv3knmoa6GA%3D%3D,failed after 3 attempts: Forbidden domain
1741,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S0eqHN57DxXNE%2BJjerWP9cg%3D%3D,failed after 3 attempts: Forbidden domain
1743,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SOW5rQsD83CyRl%2FFEPv41ng%3D%3D,failed after 3 attempts: Forbidden domain
1744,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SzYmzF46Y%2FJlnyJK%2FnV0vdQ%3D%3D,failed after 3 attempts: Forbidden domain
1748,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SP8GXrIrLipLaNzhoXUM2Yg%3D%3D,failed after 3 attempts: Forbidden domain
1756,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sk9QDCjcZA8OIrubE1T%2FdgA%3D%3D,failed after 3 attempts: Forbidden domain
1757,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SB%2B0IuZbW9XfRXKU2Ie3Crg%3D%3D,failed after 3 attempts: Forbidden domain
1763,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SR%2FbktqpHN6mx7Amf%2FXZUoQ%3D%3D,failed after 3 attempts: Forbidden domain
1767,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SBIIVjwLzYAXj8dcrnYdr2A%3D%3D,failed after 3 attempts: Forbidden domain
1768,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SxlL7BJmD982yvpp478tt%2Bg%3D%3D,failed after 3 attempts: Forbidden domain
1772,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SbEUB7qgFIs67qSToN9OYfg%3D%3D,failed after 3 attempts: Forbidden domain
1788,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SftyDzUuBJDzfzyo8k9CbPQ%3D%3D,failed after 3 attempts: Forbidden domain
1789,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SHF%2Bb%2B4XrhuGm%2B%2FWK5jmEqQ%3D%3D,failed after 3 attempts: Forbidden domain
1790,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SUJ%2BhzZKkBjTmq1%2BAC%2BQlFg%3D%3D,failed after 3 attempts: Forbidden domain
1797,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SGdQZMN6CDc%2BxpxINSwP4Pg%3D%3D,failed after 3 attempts: Forbidden domain
1798,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SRRiwCdhSsT0%2B%2FtQks4ifMg%3D%3D,failed after 3 attempts: Forbidden domain
1804,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2B%2FYDqlboPOWu27rBu3wVog%3D%3D,failed after 3 attempts: Forbidden domain
1816,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sisf5s26p9beRsAgOD%2FjKyw%3D%3D,failed after 3 attempts: Forbidden domain
1817,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S7QFCDhvKXC8mvLbmAWFn1g%3D%3D,failed after 3 attempts: Forbidden domain
1818,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SWYhhDrfIgGGI%2Fwk34hk9cw%3D%3D,failed after 3 attempts: Forbidden domain
1819,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S9XN7tiXZHcw7I0qC0GvqGg%3D%3D,failed after 3 attempts: Forbidden domain
1828,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2FdgXkInVjWBzn%2FWpNsgt1w%3D%3D,failed after 3 attempts: Forbidden domain
1829,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S6wjdRX%2BlmWuW2upShhVz9w%3D%3D,failed after 3 attempts: Forbidden domain
1840,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sw3TPgTP6XGkxr9YFNlV5tQ%3D%3D,failed after 3 attempts: Forbidden domain
1839,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S86HhCrLR2T1cxYjNNVkIJg%3D%3D,failed after 3 attempts: Forbidden domain
1848,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SGoNQlL2hNvrXHHtbqPMmGg%3D%3D,failed after 3 attempts: Forbidden domain
1849,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SKT5tNfHDemqBbC7BDJFzBw%3D%3D,failed after 3 attempts: Forbidden domain
1850,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S5X3xD5ffwruTJJpS22iCxA%3D%3D,failed after 3 attempts: Forbidden domain
