Serial,Link,Error
1342,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SIXSUz2DWoJFnlZmG%2FvcXyA%3D%3D,failed after 3 attempts: Forbidden domain
1343,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S5wqZJYiQzE8DsfoWDvQJxg%3D%3D,failed after 3 attempts: Forbidden domain
1344,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SdJFJEumff6rUZVIBXkRmJg%3D%3D,failed after 3 attempts: Forbidden domain
1345,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=ShxYXLeRcY9Gk%2BWTC9rbXQg%3D%3D,failed after 3 attempts: Forbidden domain
1348,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Ss7Ac4ITLmGs0zbNzrPlXvg%3D%3D,failed after 3 attempts: Forbidden domain
1349,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S5yDBX%2Bdv03rNx%2BHqsO872w%3D%3D,failed after 3 attempts: Forbidden domain
1350,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SRLWPDFKMv4TxVYgMXurnUg%3D%3D,failed after 3 attempts: Forbidden domain
1351,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SHACPEDIsNHHDkuS5y%2BHnRA%3D%3D,failed after 3 attempts: Forbidden domain
1352,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SAql20mwvnoJdfW%2BoXpZFGA%3D%3D,failed after 3 attempts: Forbidden domain
1356,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sc8RaPJnzkFFboLUmqJ%2FUkQ%3D%3D,failed after 3 attempts: Forbidden domain
1357,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S4ndJHLP4Z%2Fxow9Mcuztk6Q%3D%3D,failed after 3 attempts: Forbidden domain
1358,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SO%2B3ugkfFM8p8SPFulpHqtQ%3D%3D,failed after 3 attempts: Forbidden domain
1359,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SBa79G9iH2d2Ce7PcEEQpoA%3D%3D,failed after 3 attempts: Forbidden domain
1360,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S9%2F29CS6Oodemh538aGrCoQ%3D%3D,failed after 3 attempts: Forbidden domain
1362,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SNtm6kvDoC8RZQjn%2BQ8Y6Bg%3D%3D,failed after 3 attempts: Forbidden domain
1363,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=STP3o2yPisA7yw0yTs6jAJg%3D%3D,failed after 3 attempts: Forbidden domain
1365,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Shrb1xJEaael0hq4TyZGA9g%3D%3D,failed after 3 attempts: Forbidden domain
1366,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S4uNQccLBJkZQ2ObkShhf5Q%3D%3D,failed after 3 attempts: Forbidden domain
1369,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sui7433OA7pmo1PTDD1OdYQ%3D%3D,failed after 3 attempts: Forbidden domain
1370,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SjrTiiacUg5RdyunTxt16Yg%3D%3D,failed after 3 attempts: Forbidden domain
1371,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SIEAxfTXaAYAgdT7wfMOWlA%3D%3D,failed after 3 attempts: Forbidden domain
1372,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SwSmmWQH%2FW9cIFIRgtc8rQA%3D%3D,failed after 3 attempts: Forbidden domain
1373,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SCMAGXliKM%2FboylhLFtSI6w%3D%3D,failed after 3 attempts: Forbidden domain
1374,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Svn8t%2B4i3P0zqTEgmaUD3WA%3D%3D,failed after 3 attempts: Forbidden domain
1377,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SqnPKhPU8Ic6edrJxlCoTGw%3D%3D,failed after 3 attempts: Forbidden domain
1378,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SGc%2BIAmaMJMEWHs3aJDhyLQ%3D%3D,failed after 3 attempts: Forbidden domain
1380,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SdZmgXloScFsrXJw7YwL8ag%3D%3D,failed after 3 attempts: Forbidden domain
1381,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sq4r82%2BljGvC77Ebw4zq74A%3D%3D,failed after 3 attempts: Forbidden domain
1384,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sulttv1FsjEF5FsdhA%2BadfQ%3D%3D,failed after 3 attempts: Forbidden domain
1386,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SZvOq6JIxCgk0nTkTaNqTZQ%3D%3D,failed after 3 attempts: Forbidden domain
1387,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SHy%2B8bUrDgKT1hfdBPB46nw%3D%3D,failed after 3 attempts: Forbidden domain
1389,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sk9%2FVX%2FnP3%2FnY4hDpEg%2FhsQ%3D%3D,failed after 3 attempts: Forbidden domain
1391,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SPSk3gwjIOBiO9G%2B0Tbes1w%3D%3D,failed after 3 attempts: Forbidden domain
1390,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SI4vqZm473P1PbWpUUtaHPg%3D%3D,failed after 3 attempts: Forbidden domain
1392,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sj9bbvOSU7hC3SoC0wW7kXQ%3D%3D,failed after 3 attempts: Forbidden domain
1394,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SSTpzLTeIoA410mFRTgKxVw%3D%3D,failed after 3 attempts: Forbidden domain
1398,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sw3Q107xO1QKBu9QQk3bPfQ%3D%3D,failed after 3 attempts: Forbidden domain
1399,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SQvMFjPSlUtncAPu%2BxPsQrA%3D%3D,failed after 3 attempts: Forbidden domain
1400,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SE9fDasPT0qq9r6ddN%2BnruQ%3D%3D,failed after 3 attempts: Forbidden domain
1401,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S32xczrCwYFTRk5jj72QNsg%3D%3D,failed after 3 attempts: Forbidden domain
1402,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S1K8kOu7CE1ndVRo1FJHHNA%3D%3D,failed after 3 attempts: Forbidden domain
1403,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Ssml3GsTtzJnrUVX8eWd4Hw%3D%3D,failed after 3 attempts: Forbidden domain
1405,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SI5m7%2FvuA%2Bp5%2Bsm7IJL6vlw%3D%3D,failed after 3 attempts: Forbidden domain
1406,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S7v5j0pkZfhnrWEx1dPqxaw%3D%3D,failed after 3 attempts: Forbidden domain
1411,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SBhvGA049S%2BAqK0%2B6LAgN5A%3D%3D,failed after 3 attempts: Forbidden domain
1413,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SPGtd6%2FOWzRJDlcuPde%2B2%2Fg%3D%3D,failed after 3 attempts: Forbidden domain
1414,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SXuAbXverWmgbBPRFu4nw2Q%3D%3D,failed after 3 attempts: Forbidden domain
1415,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SEbA3R3%2F%2Bf8zZw77DPn29Mg%3D%3D,failed after 3 attempts: Forbidden domain
1416,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sjf8ryef6tmBbw2UOz1prHA%3D%3D,failed after 3 attempts: Forbidden domain
1419,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SMWZeZreE4VpkNYhscc%2BtsA%3D%3D,failed after 3 attempts: Forbidden domain
1420,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Si7CYgi3mSQjJEAnzZnSs8w%3D%3D,failed after 3 attempts: Forbidden domain
1421,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SjFpVunZg7InJ5hnhKPkSpw%3D%3D,failed after 3 attempts: Forbidden domain
1422,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S8i%2BoCfJDbbg7mHagf7WDwg%3D%3D,failed after 3 attempts: Forbidden domain
1423,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SJdZqhFvraZFX6K%2BUYiTVDQ%3D%3D,failed after 3 attempts: Forbidden domain
1424,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S1U15qC29svC0mjmLgFzqBQ%3D%3D,failed after 3 attempts: Forbidden domain
1427,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S9iYBh0OUig5j8PnVohhD3g%3D%3D,failed after 3 attempts: Forbidden domain
1428,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SQYB1qzJ28RMUa1UxeswdNA%3D%3D,failed after 3 attempts: Forbidden domain
1429,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SdO99WmMbc5aMWAg7wd8tBA%3D%3D,failed after 3 attempts: Forbidden domain
1430,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SeUt27Ql8uu26ueVtYuIWlQ%3D%3D,failed after 3 attempts: Forbidden domain
1435,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SODtsViCcVWmjeQ5xO1akrw%3D%3D,failed after 3 attempts: Forbidden domain
1436,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sf8WMA9XSXo%2FokRsVwzqTbg%3D%3D,failed after 3 attempts: Forbidden domain
1437,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SyaoifXGqUYngSZTN%2BqMhxQ%3D%3D,failed after 3 attempts: Forbidden domain
1438,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SKUeWmjPOSy%2BHI4K4XdFNwQ%3D%3D,failed after 3 attempts: Forbidden domain
1440,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S1bcHS67IbzkCtTdGHSM7Bg%3D%3D,failed after 3 attempts: Forbidden domain
1441,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SrNz%2FMih3i2oYHPNU6pgfPA%3D%3D,failed after 3 attempts: Forbidden domain
1442,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SjOhOOKwECMQBzP4Ga6JEQw%3D%3D,failed after 3 attempts: Forbidden domain
1444,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=ScLwoedYJu9QnpXiNhVAIpA%3D%3D,failed after 3 attempts: Forbidden domain
1447,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S5zBZFd74rvItYmbbS%2FA5zQ%3D%3D,failed after 3 attempts: Forbidden domain
1448,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SqEpfk7v5wdH%2FC%2B6b1FBB4A%3D%3D,failed after 3 attempts: Forbidden domain
1449,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SP0oVD1Vx5c4FD9jQCfooKg%3D%3D,failed after 3 attempts: Forbidden domain
1450,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S5RVmqyRZa%2FkQh34INn%2F9Yg%3D%3D,failed after 3 attempts: Forbidden domain
1453,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SYTFOfrslB%2BUFoSSWjaafEw%3D%3D,failed after 3 attempts: Forbidden domain
1454,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SqAXVc8YGza4Wzj5Uu4z%2BvA%3D%3D,failed after 3 attempts: Forbidden domain
1455,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S0rEgP1Oo7nuuxZG7zv2vLg%3D%3D,failed after 3 attempts: Forbidden domain
1456,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S9fImQhOcP4qi6cQ23b6Dxg%3D%3D,failed after 3 attempts: Forbidden domain
1457,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SLqHTRjY7xhpFwvnVHq1hQA%3D%3D,failed after 3 attempts: Forbidden domain
1458,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Stxg%2FGtyfMgnYRWc35DDq1Q%3D%3D,failed after 3 attempts: Forbidden domain
1459,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SuvCuQ%2B5InOz%2FiL%2Bvmvipxw%3D%3D,failed after 3 attempts: Forbidden domain
1460,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S7sh1uCiUIZ56XMOgUCzYKw%3D%3D,failed after 3 attempts: Forbidden domain
1461,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2F3NMOey9hKYlwnItlq8UwQ%3D%3D,failed after 3 attempts: Forbidden domain
1462,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SPVM8cH4Gmw3FDOdiSSOqMw%3D%3D,failed after 3 attempts: Forbidden domain
1463,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SKi4BWaiD80pUFjMtC1OOfw%3D%3D,failed after 3 attempts: Forbidden domain
1464,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Skt6ftZ%2BKBmX%2BT7vUBwRPOw%3D%3D,failed after 3 attempts: Forbidden domain
1467,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SmShCV6avEx6tIrUlvet1Vg%3D%3D,failed after 3 attempts: Forbidden domain
1468,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SdrezQonmgbYNHTnJelatkQ%3D%3D,failed after 3 attempts: Forbidden domain
1469,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SxvWy5gDjzMoro%2Bd1gcWWIg%3D%3D,failed after 3 attempts: Forbidden domain
1473,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SaOBOWex17j1RAdLQZ2f2xQ%3D%3D,failed after 3 attempts: Forbidden domain
1474,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sqmu9qQVWVojb7nAOqnG43w%3D%3D,failed after 3 attempts: Forbidden domain
1475,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S3gWmpzU5b9K%2BIpj4%2BlDh4w%3D%3D,failed after 3 attempts: Forbidden domain
1478,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S5j1dz3LclaZcxD4jJQ%2BV6A%3D%3D,failed after 3 attempts: Forbidden domain
1479,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sv%2BKfvewyL%2BMmGMnldK97gA%3D%3D,failed after 3 attempts: Forbidden domain
1480,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SdDl%2B8RdIoGk2S6qd0Oopyw%3D%3D,failed after 3 attempts: Forbidden domain
1482,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SBBj70zdNGKPXdYDO6ZpfeQ%3D%3D,failed after 3 attempts: Forbidden domain
1483,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SNhCQbBOUBKZDAySPU5%2BiUA%3D%3D,failed after 3 attempts: Forbidden domain
1484,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SOapLkDxc1QegekU9aeNUrA%3D%3D,failed after 3 attempts: Forbidden domain
1485,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SfgT%2BldItKg3W1m2N3LAxqQ%3D%3D,failed after 3 attempts: Forbidden domain
1486,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Spx7NpnXziU0SuziE2rXVuw%3D%3D,failed after 3 attempts: Forbidden domain
1487,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S49Kwq4Uwu551t%2BKw0JCxwg%3D%3D,failed after 3 attempts: Forbidden domain
1491,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S5lmDj%2FNePXz%2BoKZDOf0d8A%3D%3D,failed after 3 attempts: Forbidden domain
1494,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2F9O9fOdmzo3xHPOdGxWiCQ%3D%3D,failed after 3 attempts: Forbidden domain
1495,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SdlsTJLDg75JCLvPfCwc78A%3D%3D,failed after 3 attempts: Forbidden domain
1496,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S7kqVYPwPWcy4q37aK7u%2BVw%3D%3D,failed after 3 attempts: Forbidden domain
1500,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SKchde%2Bjdq15yxQ4Lo3rmag%3D%3D,failed after 3 attempts: Forbidden domain
1501,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Skmw0L%2FF4RCDlkO0mt3yoNw%3D%3D,failed after 3 attempts: Forbidden domain
1502,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S90XYPVR%2FE8eS32bVvazFXQ%3D%3D,failed after 3 attempts: Forbidden domain
1503,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SdOHqzmnDR1nPeiw%2BBfhPAw%3D%3D,failed after 3 attempts: Forbidden domain
1504,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Su4Wcn3GN832bZe4cW%2F96zQ%3D%3D,failed after 3 attempts: Forbidden domain
1505,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sy0NnqbMOhvggTjVd1WNb6g%3D%3D,failed after 3 attempts: Forbidden domain
1507,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SvQsXVe2fTLyIQkzhBPO%2Bkg%3D%3D,failed after 3 attempts: Forbidden domain
1508,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sz%2BzWB0yfJPgNr%2BNh2741Tg%3D%3D,failed after 3 attempts: Forbidden domain
1509,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SCiM2p8myMdIJ0UMyHN3wfA%3D%3D,failed after 3 attempts: Forbidden domain
1510,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=ScM2g%2FioG%2BI5M%2Fz1pQW9YhQ%3D%3D,failed after 3 attempts: Forbidden domain
1514,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SI2hfQ8YTN8fj8naohGxIag%3D%3D,failed after 3 attempts: Forbidden domain
1518,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SIzT2XujkFphpGH6srylRiA%3D%3D,failed after 3 attempts: Forbidden domain
1519,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sqo9IVyI7Y8Rx9nY9IbhlPw%3D%3D,failed after 3 attempts: Forbidden domain
1520,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SDo2dmi3bBgFDdKee22MoIA%3D%3D,failed after 3 attempts: Forbidden domain
1521,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SyzF00qAlcxc%2FjsuxK9LijA%3D%3D,failed after 3 attempts: Forbidden domain
1522,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SJ%2FVJe%2F%2F8On3Hmpum5PHMHg%3D%3D,failed after 3 attempts: Forbidden domain
1523,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S5vWqFpvAUgxW8Yz%2BtCzPYw%3D%3D,failed after 3 attempts: Forbidden domain
1524,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SXZCu9l%2BR9THqW4EmfV5JHQ%3D%3D,failed after 3 attempts: Forbidden domain
1525,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Si6apj7gvdPgz6VQ3TRDIew%3D%3D,failed after 3 attempts: Forbidden domain
1526,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SrCaWyrabivCs%2FSfBQekngg%3D%3D,failed after 3 attempts: Forbidden domain
1527,https://etender.up.nic.in/eprocure/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SBD7CcnY0A5LJirV64T6pQQ%3D%3D,failed after 3 attempts: Forbidden domain
