S.No,TenderID,PageNo,Title,Organisation Chain,Tender Stage,Link
22,2025_NCSM_862534_1,2,"Annual Maintenance Contract (AMC) for repair and maintenance of Civil, Sanitary, Plumbing and other associated maintenance related works at National Science Centre, Delhi.",National Council of Science Museums||National Science Centre-New Delhi - NCSM,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SizTwyyd7FgYPkWtsozRKZA%3D%3D
23,2025_NCSM_860051_1,2,Supply of Workstation Computer with Graphics Card and 4K Monitor,National Council of Science Museums,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SSAYWRiXZVthGX5E4isyi2g%3D%3D
24,2025_NCSM_848211_1,2,"SUPPLY, INSTALLATION, INTEGRATION, TESTING AND COMMISSIONING OF 8 METER DIGITAL PLANETARIUM PROJECTION SYSTEM ALONG WITH PERFORATED ALUMINIUM DOME WITH NECESSARY INFRASTRUCTURE AT CENTRE FOR SCIENCE LEARNING AND CREATIVITY Village- SHOGHI, SHIMLA",National Council of Science Museums,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SD0LPrkMZ5vnPkAgvx12Cjw%3D%3D
25,2025_NALCO_857197_1,2,"Works related to Pipe Rack area  PR-A, B, C and  M","National Aluminium Company Limited,NALCO||NALCO-Corporate Office-Bhubaneswar||Project and Technical-CO-Bhubhaneswar-NALCO",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SB2wZdarSpNfHYj9W%2F31y2g%3D%3D
26,2025_NABA_861985_1,2,NABARD - Housing Loan Group Insurance Scheme,National Bank for Agriculture and Rural Development (NABARD)||Human Resources Management Department (Mumbai),AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SaC73Nd6pObrAaZY2byYe9w%3D%3D
27,2025_mptgo_858186_1,2,SITC of Face Recognition based Biometric Attendance System at MPA with two years guarantee period followed by five years of Comprehensive Maintenance Contract,Mormugoa Port Trust||Mechanical Engineering Department,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=STJdrJiVzK2ejAgeXSeeO8g%3D%3D
28,2025_mptgo_856315_1,2,Annual Maintenance contract (AMC) for weeding / cutting and cleaning  grass and wild bushes outside custom bound areas of MPA at Headland for the period of two Years - 2025-2026  and 2026-27,Mormugoa Port Trust||Civil Engineering Department,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=St9TP%2FWls8v6UPyKh6qai8g%3D%3D
29,2025_mptgo_853767_1,2,"Providing Galvalume Sheets Roofing for Bharat Line A type Qtrs. buildings - 5 nos, at Headland",Mormugoa Port Trust||Civil Engineering Department,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SKC4Ua0fiENtRGHvII9fuog%3D%3D
30,2025_mptgo_851257_1,2,"Shifting of 150KW solar plant from Hospital roof to the ground, within Hospital premises, including Installation, Testing and Commissioning along with CMC of 200KW solar plant for the period of five years",Mormugoa Port Trust||Mechanical Engineering Department,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S2gZstNprAC2u47MrZeJ6Jw%3D%3D
81,2023_IITR_764697_1,8,ELECTROMAGNETIC FLOW METER,Indian Institute of Technology Roorkee||Material Management - IIT Roorkee,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SC0PAvRt%2FKUEf7mSThs%2Bglw%3D%3D
82,2023_IITP_780133_1,8,Making of road divider with kerb stone near gate2 golomber at IIT Patna,Indian Institute of Technology Patna||Institute Works Department,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S3%2B4yE3XMazCSCQP2qAVfaA%3D%3D
83,2023_IITH_782406_1,8,IITH/CHE/DSHEE/2023/O/T047,Indian Institute of Technology - Hyderabad,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S17Gs3lu5r5SdpyaYfVr%2B3g%3D%3D
84,2023_IITG_781895_1,8,Supply and Installation of Touch X Haptic Device,Indian Institute of Technology Guwahati||Administration - IITG||Research and Development Section - IITG,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SZvbidT2NVftfMB%2BK1sKzdQ%3D%3D
85,2023_IITG_780493_1,8,supply and installation of HIGH VACUUM DC PROBE STATION WITH PARAMETRIC ANALYZER AND SWITCH MATRIX,Indian Institute of Technology Guwahati||Administration - IITG||Research and Development Section - IITG,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SIN4etkxnAaLEbb3Y4zicXQ%3D%3D
86,2023_IITG_778835_1,8,"Repair and repainting of Canteen, Juice Centre and Kitchen and mess area of Barak Hostel in IITG Campus",Indian Institute of Technology Guwahati||Administration - IITG||Engineer Section - IITG,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SBMUWDUOoniYSkt7DKQ1%2BuQ%3D%3D
87,2023_IITG_777304_1,8,"Repairing of seepage of 8 nos D-type, 10 nos E-type and 3 nos F-type quarter at IITG campus",Indian Institute of Technology Guwahati||Administration - IITG||Engineer Section - IITG,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SbEy1QQOA26dDEyPE26l2bQ%3D%3D
88,2023_IITG_775754_1,8,Supply and laying of 100 pair Jelly filled telephone cable along with associated work from F-Type qtr to Old Guest House in IITG Campus,Indian Institute of Technology Guwahati||Administration - IITG||Engineer Section - IITG,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SR1A8ffqMlniprFmLQhzoQg%3D%3D
89,2023_IITG_775049_1,8,Miscellaneous various civil repair works at Kameng Hostel in IITG Campus,Indian Institute of Technology Guwahati||Administration - IITG||Engineer Section - IITG,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SKP9jDHemRY9KK3UkwOJ5cQ%3D%3D
90,2023_IITG_773746_1,8,Miscellaneous Electrical Works at Dhansiri Hostel in IITG Campus,Indian Institute of Technology Guwahati||Administration - IITG||Engineer Section - IITG,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SEim7y0jWJknyBWRH7UP4ZQ%3D%3D
61,2025_FBPF_858613_1,6,"Anti-erosion works at upstream left bank of river Ganga near Shimultola, Atatola and Birnagar areas in  Reach-10 between Ch 380.00 m to Ch 440.00 m, Ch 500.00 m to Ch 620.00 m and Ch 660.00 m to 740.00 m (total working curve length 390.00 m)",Farakka Barrage Project - River Development and Ganga Rejuvenation||Circle 3 - FBPF||Electrical Division - FBPF||Electrical Outer Sub Division - FBPF,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SL%2FTir6QAJVwoDf8Hq7Mjdw%3D%3D
62,2025_FBPF_858603_1,6,"Anti erosion works at upstream left bank of river Ganga near Shimultola, Atatola and Birnagar areas in  Reach-09 between Ch (minus) 20.00 m to Ch 40.00 m and Ch 80.00 m to Ch 220.00 m  (total working curve length 350.00 m) for the year 2025",Farakka Barrage Project - River Development and Ganga Rejuvenation||Circle 3 - FBPF||Electrical Division - FBPF||Electrical Outer Sub Division - FBPF,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S1upf65qWXIQpjgLb08h7BA%3D%3D
63,2025_FBPF_855293_1,6,Renovation or replacement of internal wiring of T type Office Building No. 3 of Farakka Barrage Project.,Farakka Barrage Project - River Development and Ganga Rejuvenation||Circle 3 - FBPF||Electrical Division - FBPF||Electrical Outer Sub Division - FBPF,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S6Fiz1lo12yyWRiTjhNdKEQ%3D%3D
64,2025_FBPF_852127_1,6,"Renovation of 15 Nos. C Type FBP residential quarters at Farakka Barrage Project Colony, Farakka, Murshidabad",Farakka Barrage Project - River Development and Ganga Rejuvenation||Circle 3 - FBPF||Electrical Division - FBPF||Electrical Outer Sub Division - FBPF,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SMufdeSN0N1LZPowiSjjAWQ%3D%3D
65,2025_FBPF_847366_2,6,"AMC for Cleaning and washing of flocculator, Central Drive Clarifier, Oxidation pond, drains of 2MGD water treatment plant of Farakka Barrage Project including carry out the related installation/repair works for the year 2024-25.",Farakka Barrage Project - River Development and Ganga Rejuvenation||Circle 3 - FBPF||Electrical Division - FBPF||Electrical Outer Sub Division - FBPF,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SzZzcgWli%2FYNUxeTZlgVD3w%3D%3D
66,2025_FBPF_844597_2,6,"Special repair, renovation of FBP Recreation Centre under Township Division, Farakka Barrage Project",Farakka Barrage Project - River Development and Ganga Rejuvenation||Circle 3 - FBPF||Electrical Division - FBPF||Electrical Outer Sub Division - FBPF,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sri5KwikcDfGKCOfOjl885A%3D%3D
67,2025_ESIC_854560_1,6,SLT HOSPITAL TIE UP IN ESICH VAPI,Employees State Insurance Corporation||ESIC Hospital-VAPI Gujarat||Procurement Cell,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SJh%2FtsJ2dJfXk9EUm6Pa4%2Bw%3D%3D
68,2025_DU_844190_1,6,Procurement of Consumables Make Ms Thermofisher Scientific Inc USA,Delhi University||Vallabhbhai Patel Chest Institute - DU,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SoBmxY2qVUQgnVLeu9N1tpg%3D%3D
69,2025_DREV_860964_1,6,Non Comprehensive AMC of Computers Printers and peripherals,Department of Revenue||Central Board of Excise and Customs||DGHRM-Rajendra Place-New Delhi,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SNWhkX8UJ471B6khGn91HcQ%3D%3D
70,2025_DRDO_860637_1,6,PERIODICAL SERVICES FOR DRDO GUEST HOUSE AT GRANT ROAD MUMBAI,Defence Research and Development Organisation||Directorate of Civil Works and Estates - DRDO||Estate Management Unit(R and D) - Pune - DRDO,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SpeBak9BfpXq0OJYyWzm4Ag%3D%3D
31,2025_DOP_843448_1,3,SITC of 40 KVA EA set with acoustic enclosure at Thrissur HPO  C R Kerala,"Department of Posts||Karnataka Circle,Dept. of Posts||CPMG,Karnataka Circle,Bangalore,POST||EE(Electrical),RMS Bhawan,Bangalore,POST",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SP7NH5SehTf7FLDkO8W3DeA%3D%3D
32,2025_DMRC_846878_1,3,CAMC of 196 HHMDs (Garrett make) and 34 HHMDs (Garrett make) For 03 years.,Delhi Metro Rail Corporation Limited||CE/Tender (O and M) - DMRC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SczRfA7ODF0JAi3VRmoNUxQ%3D%3D
33,2025_DDA_847228_1,3,"Running and maintenance of DDA Roshanara Club. Sh- Valuation of Building and Works as well as other immovable assets of DDA at Roshnara Club, Delhi.",Delhi Development Authority||Commissioner (Sports)-DDA||Sports Management Cell - DDA,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SOyY4uIS3gRYg2T67Z5cd0g%3D%3D
34,2025_CVPP_845401_1,3,"Engagement of DGR Security for Kwar H.E Project 540MW, CVPPL, Kishtwar for two years.",Chenab Valley Power Projects (P) Ltd||Kwar HE Project Kishtwar- CVPP,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SsYBJd5A2DNEtMx1omAPMgA%3D%3D
35,2025_CRPF_847617_1,3,"Soundproofing (Fixing Acoustic Panel) in Men s club hall at GC CRPF, Ranchi","DG,CRPF,MHA||Central Zone,CRPF,MHA||Central Zone HQRS,CRPF,MHA",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SzwCtStIyKq0M3IYHcewnhQ%3D%3D
36,2025_CRPF_844927_1,3,"Repair and maintenance of T-IV Qtrs (16 Nos) and Repair and maintenance of GO s mess at GC CRPF, Mokamaghat","DG,CRPF,MHA||Central Zone,CRPF,MHA||Central Zone HQRS,CRPF,MHA",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=So78RPM4Msdc6CrM49Ynwlg%3D%3D
37,2025_CRPF_843543_1,3,REPAIR AND MAINTENANCE OF VARIOUS TYPE OF WORKS AS MENTION IN NIT AT VISHRANTI CRPF OFFICERS HOSTEL AT NEHRU NAGAR NEW DELHI,"DG,CRPF,MHA||Jammu Zone,CRPF,MHA||Zone HQRS,CRPF,MHA",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sj0d1S%2FXLKoIsZ1F10CXkJQ%3D%3D
38,2025_BSF_849355_1,3,Repair and maintenance of Border flood light LED at various BOPs of 137 BN BSF Dantiwada   under SHQ BSF Gandhinagar,"DG,BSF,MHA||Gujarat FTR(Gujarat),BSF,MHA",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S%2BCH4oRf174ANOUxu6wWS3Q%3D%3D
39,2025_BSF_845181_1,3,Providing fixing of security light at BOP Shyam of 84 Bn BSF under SHQ BSF Gandhinagar.,"DG,BSF,MHA||Gujarat FTR(Gujarat),BSF,MHA",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sg5CJdcw6P9C%2BGZ32H7xFog%3D%3D
40,2025_BSF_845173_1,3,Providing fixing of security light at BOP Harish of 21 Bn BSF under SHQ BSF Gandhinagar,"DG,BSF,MHA||Gujarat FTR(Gujarat),BSF,MHA",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Se1dWSW%2Fe8Y9jo5L2QzC87A%3D%3D
21,2025_NHPC_847899_1,2,"Supply, Transportation, Dismantling, Installation, Testing and Commissioning of Fire Fighting Pipelines of Baira Siul Power Station",NHPC Limited||Bairasiul Power Station-NHPC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SmuqHJNZRrFnh15MsttmUow%3D%3D
22,2025_NHDC_846692_1,2,"Development of open area near Narmada Ghat at Omkareshwar, District Khandwa under CSR of Omkareshwar Power Station",NHDC Ltd.||Omakareshwar Power Station,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SCgvCa3z5WKED%2BslsTw27ng%3D%3D
23,2025_NHDC_845651_1,2,"Construction of Boundary wall of Community Health Center Chhegaonmakhan, block Chhegaonmakhan and Punasa, block Punasa, District Khandwa under CSR of Omkareshwar Power Station",NHDC Ltd.||Omakareshwar Power Station,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SV2DKKEpRYisNb5BbvLkGDQ%3D%3D
24,2025_NHDC_845520_1,2,"Construction of Boundary Wall of Community Health Center Mundi at Block  Mundi, Distt. Khandwa under CSR of Omkareshwar Power Station",NHDC Ltd.||Omakareshwar Power Station,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SKNcnK%2FUcWj4MBWQgKQlxPg%3D%3D
25,2025_NHDC_845451_1,2,"Repair / Renovation of K.G.B.V. Roshni and Girls Hostel Patajan, G. p. Patajan, Block - Khalwa, Distt. Khandwa under CSR of Omkareshwar Power Station",NHDC Ltd.||Omakareshwar Power Station,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SWb0NRPp2Uc%2BFyIoZZ3HTbg%3D%3D
26,2025_NHDC_844678_1,2,"Development work of DG Shed located at 11 KV Sub-Station and behind F type accommodation at Urja Vihar Parisar, OSPS ",NHDC Ltd.||Omakareshwar Power Station,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SmQOjCZeJbppT%2Bl4r3CAhsw%3D%3D
27,2025_NFSU_849044_1,2,Supply and Installation of  Contact Angle Meter,National Forensic Sciences University||HQ NFSU - Gandhinagar,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SsPnOK0tAZTjafri1ZSjc6A%3D%3D
28,2025_NFSU_846662_1,2,PROCURMENT OF FURNITURE/INFRASTRUCTURE REQUIREMENTS,National Forensic Sciences University||HQ NFSU - Gandhinagar,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SnWXaWML1Tt8BjO1qjLrM7g%3D%3D
29,2025_NCLT_848935_1,2,"Renovation of first floor Block - 12, CGO Complex, Delhi",National Company Law Tribunal,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Si%2FfT0ZYAbc0nE4xsQTAHAw%3D%3D
30,2025_NALCO_848769_1,2,Extension of Substation 21.1 near Alumina Unloading System inside Smelter Plant.,"National Aluminium Company Limited,NALCO||NALCO-Smelter Division-Angul||Tender and Contract-SD-Angul-NALCO",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S62lr6nxjv3KOs4Rb3rutOQ%3D%3D
1,2024_THDC_802214_1,1,"Deployment of security guards in the premises of THDC India Limited, Rishikesh",THDC India Limited||Tehri-THDC India Ltd||C and MM-Tehri-THDC India Ltd,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SdP2n1R8M8KLU%2FQ8Q7z7H1Q%3D%3D
2,2024_THDC_801483_1,1,"Repair and Maintenance of 11 KV overhead line from Bhagirathipuram Substation to ADIT-9, PSP, Tehri",THDC India Limited||Tehri-THDC India Ltd||C and MM-Tehri-THDC India Ltd,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sj3qcV3xv9M8As1t%2FJ1Yrqg%3D%3D
3,2024_SVNIT_799992_1,1,Comprehensive Maintenance contract for Air Compressor along with replacement of sensor and several essential consumables,S. V. National Institute of Technology-Surat||Estate and Store Section,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SBuj%2BPJPXOOFpzAJSwVnZmA%3D%3D
4,2024_SVNIT_799731_1,1,"Providing and Fixing Alluminium Partition Cabin and Platform in Department of Physics in SVNIT, Surat",S. V. National Institute of Technology-Surat||Estate and Store Section,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SZ4krsZl89Nnhd0ndALo3KQ%3D%3D
5,2024_SVNIT_793963_1,1,"Various Repair works in E-75, E-76, E-80, E-81 and E-94 Quarters at SVNIT, Surat.",S. V. National Institute of Technology-Surat||Estate and Store Section,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sgsp0qbX84ReCCxgiHU4ACQ%3D%3D
6,2024_SVNIT_790157_1,1,"Blocked 40mm Dia. Balconies Drain Pipe Lines Replacement work from 10th Floor to Ground Floor in Type-V Staff Quarters (For B-Tower-1st Wing MBR Balconies) at SVNIT Campus, Surat.",S. V. National Institute of Technology-Surat||Estate and Store Section,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SWl75ty4FSvBfaQwpM5Hq5A%3D%3D
7,2024_SCI_803516_1,1,Suppy of Treadmill,Supreme Court of India||ADMN. MATERIALS - SCI,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SN2WWGpAo3OWyI%2FdZWwJnQw%3D%3D
8,2024_NITK_798720_1,1,Portable Skid Resistance and Friction Tester,National Institute of Technology Karnataka,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SOr6%2FV8INiBPlilD74ahSHw%3D%3D
9,2024_NITK_797980_1,1,SMART AQUACULTURE NURSERY POND,National Institute of Technology Karnataka,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sj8oAYZEfzv%2Fj92jIv4Mgrg%3D%3D
10,2024_NITC_801387_1,1,Providing facility arrangements for Satellite Research Centre,National Institute of Technology Calicut||Engineering Unit 1 - NIT Calicut,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SSSX0TKjaj%2BThpgmOUqQeAg%3D%3D
81,2024_DARE_832113_1,8,Constrution of Shed for Koel Generator ,"Department of Agricultural Research and Education||Indian Council of Agricultural Research,DoARE,MoA||National Research Centre on Meat-Telangana",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=ShpDNm1jNYcB9EZ5%2B473phA%3D%3D
82,2024_DARE_831651_1,8,Supply Commissioning  installation of HPLC,"Department of Agricultural Research and Education||Indian Council of Agricultural Research,DoARE,MoA||Central Arid Zone Research Institute-Jodhpur||Admin IV-CAZRI HQ-ICAR",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SnqELFG38fbeYvhhf3isghg%3D%3D
83,2024_CRPF_833893_1,8,(i) Repairing of 240 Men Barrack (Kailash) (ii)Repairing and maintenance of drill hall No. 03 (iii) Repairing and maintenance of 02 Nos (Semi-permanenent barrack) store Block at CTC Neemuch,"DG,CRPF,MHA||Central Zone,CRPF,MHA||Central Zone HQRS,CRPF,MHA",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SS18KqMohuglBxQeFSkjS1A%3D%3D
84,2024_CRPF_833887_1,8,"Repairing and painting work of swimming pool at CTC CRPF, Gwalior","DG,CRPF,MHA||Central Zone,CRPF,MHA||Central Zone HQRS,CRPF,MHA",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SZ3%2BD4%2Ffjk1uxzJnF1MYF3w%3D%3D
85,2024_CRPF_831217_1,8,B.V GC MZR /2024 25 CZ C/Cell Spl NIT 05,"DG,CRPF,MHA||Central Zone,CRPF,MHA||Central Zone HQRS,CRPF,MHA",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Slv00YMC6JX8%2B8nOumEMTEg%3D%3D
86,2024_CRPF_828068_2,8,"AMC of STP and WTP (Operational, maintenance and smooth functioning of WTP 300 KLD and STP 300 KLD at CIAT, CRPF, Shivpuri","DG,CRPF,MHA||Central Zone,CRPF,MHA||Central Zone HQRS,CRPF,MHA",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S6gcedxzSnPojyGX8dHugCA%3D%3D
87,2024_CMRL_830562_1,8,"Design  and Development of Open Space Reservation OSR Land at Metros, Nandanam, Chennai",Chennai Metro Rail Limited||Contract Management Department - CMRL,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S%2FzMVwZOh2dkhBFAu2No34A%3D%3D
88,2024_BHU_838986_1,8,"Painting and renovation of LD guest House and University Guest House, BHU",Banaras Hindu University,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SfyE1sZ%2FFGprnh6yVP%2Bt9qA%3D%3D
89,2024_BHU_837863_1,8,Supply of Accessories Items for an Existing AXIOIMAGER Microscop,Banaras Hindu University,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Szk5UTnIG8ZpomdA0UlOjfg%3D%3D
90,2024_BHU_832309_1,8,"Comprehensive Annual Maintenance Contract for Johnson make lifts installed in Faculty of Dental Sciences and Psychiatry Building, Trauma Centre Premises, Institute of Medical Sciences, Banaras Hindu University, Varanasi (U.P.)",Banaras Hindu University,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SL78UIoD7kNTjhwibYpsUFg%3D%3D
71,2025_DMRC_852369_1,7,Annual Maintenance Contract of Track for Airport Express Line (New Delhi- Yashobhoomi including Dwarka Depot).,Delhi Metro Rail Corporation Limited||CE/Tender (O and M) - DMRC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S9zU7nDIWW%2Fd9G29jp%2B5bkA%3D%3D
72,2025_DMRC_847359_1,7,"Operation and Maintenance of 02 nos. of STPs of 10 KLD each, 02 nos. of ETPs 15 KLD and 35 KLD and WTPs at Badli Depot of Line-2 North.",Delhi Metro Rail Corporation Limited||CE/Tender (O and M) - DMRC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SpecP94GAJ6WXNkf621RhxA%3D%3D
73,2025_DDA_859416_1,7,M/o various schemes under East Zone.,Delhi Development Authority||CE-Electrical-DDA||EE(El)/ED-1-DDA Seed Bed Park-DDA,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SRkkjW%2FV0F5hjEjGnM%2FeZzg%3D%3D
74,2025_CRPF_862435_1,7,"CONSTRUCTION OF 08 TOILET , TWO SEPTIC TANK, 10 BATHROOM ","DG,CRPF,MHA||Works and Communication,CRPF,MHA||Works Branch,CRPF,MHA",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SWG2Ob45glymeAiJdhJPzfg%3D%3D
75,2025_CRPF_852595_1,7,CONSTRUCTION OF 1 NOS SEMI PERMANENT BARRACK FOR DINNING HALL FOR JAWANS  AT C 160 BN OUT POST BPCL CHANNI RAMA ,"DG,CRPF,MHA||Western Sector,CRPF,MHA||GC Pune,CRPF,MHA||160 BN - CRPF - MHA",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sq0ytivsrz745jjtHIYXAHw%3D%3D
76,2025_CMRL_855541_1,7,Consultancy Assignment for the Preparation of a Detailed Project Report (DPR) for introducing Mass Rapid Transit System from Tambaram to Guindy via Velachery,Chennai Metro Rail Limited||Contract Management Department - CMRL,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SsPaazalDW8sxuSsyuLIoxQ%3D%3D
77,2025_CMRL_855523_1,7,Consultancy Assignment for Detailed Project Report (DPR) to introduce a MRTS from Lighthouse to High Court via Secretariat ,Chennai Metro Rail Limited||Contract Management Department - CMRL,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SJDgJ%2FrB4QnOi4wP8qWhM6A%3D%3D
